"","x"
"1","CAPG"
"2","CCRL2"
"3","CSF1"
"4","GCH1"
"5","GEM"
"6","IL1B"
"7","ITGA5"
"8","NFKB2"
"9","NFKBID"
"10","OSM"
"11","PLAUR"
"12","PMAIP1"
"13","TUBB6"
"14","Capg"
"15","Ccrl2"
"16","Csf1"
"17","Gch1"
"18","Gem"
"19","Il1b"
"20","Itga5"
"21","Nfkb2"
"22","Nfkbid"
"23","Osm"
"24","Plaur"
"25","Pmaip1"
"26","Tubb6"
