"","gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","color","label"
"1","ITGAX",1.6687483719385e-106,7.00411767487469,0.9,0.114,5.65371948412764e-102,"UP","ITGAX"
"2","CCR7",5.44673949781125e-101,6.14596852652536,0.329,0,1.84535534185845e-96,"DIFF","CCR7"
"3","UCP2",1.39394459088208e-86,6.33649702325372,0.957,0.086,4.7226842739085e-82,"UP","UCP2"
"4","MS4A7",9.32340701910302e-82,6.44639011116322,0.986,0.043,3.1587702980721e-77,"UP","MS4A7"
"5","LAT2",1.2072195697784e-80,5.41717948325754,0.971,0.371,4.0900599024092e-76,"UP","LAT2"
"6","APBB1IP",3.61537227594452e-80,5.98134194882315,0.957,0.443,1.22488812709e-75,"UP","APBB1IP"
"7","PIK3R5",2.47273618910469e-79,6.91872618364405,0.786,0.171,8.37763020868669e-75,"UP","PIK3R5"
"8","FTL",4.12616515366305e-78,4.04883475054755,1,1,1.39794475406104e-73,"UP","FTL"
"9","FCGR1A",2.3010827032727e-73,5.07693566654787,0.957,0.043,7.79606819868791e-69,"UP","FCGR1A"
"10","CXCL16",1.19876011252106e-69,6.27154590568931,0.986,0.129,4.06139926122134e-65,"UP","CXCL16"
"11","HCLS1",3.25280900456335e-69,5.45133293878194,0.957,0.243,1.10205169074606e-64,"UP","HCLS1"
"12","CYBA",6.23516560798882e-68,5.51302711943408,1,0.229,2.11247410798661e-63,"UP","CYBA"
"13","CD84",7.24745337152346e-68,6.19714647017734,0.886,0.071,2.45543720227215e-63,"UP","CD84"
"14","FCER1G",1.86685779757868e-65,6.07132938505833,1,0.143,6.32491421819658e-61,"UP","FCER1G"
"15","TNFRSF1B",4.41928398465856e-63,5.78692997156761,0.857,0.071,1.49725341400232e-58,"UP","TNFRSF1B"
"16","LY86",6.41702356726625e-62,5.47886307010367,0.943,0.071,2.17408758458981e-57,"UP","LY86"
"17","CX3CR1",1.62172485786312e-61,6.66106547980695,0.786,0.057,5.49440381844025e-57,"UP","CX3CR1"
"18","CSF3R",3.26496073641315e-61,5.48715375979385,0.829,0.029,1.10616869749678e-56,"UP","CSF3R"
"19","HAVCR2",2.92488746092483e-59,5.66494271749027,0.971,0.286,9.90951871761331e-55,"UP","HAVCR2"
"20","RGS10",8.77521540895966e-59,5.26754685430453,1,0.186,2.97304298055553e-54,"UP","RGS10"
"21","SERPINA1",1.17656986489053e-56,5.70425451484949,0.886,0.1,3.9862187022491e-52,"DIFF","SERPINA1"
"22","CD86",4.62263904438469e-56,5.48866632782464,0.914,0.129,1.56615010823753e-51,"UP","CD86"
